time/total_timesteps,time/iterations,rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,time/time_elapsed,train/clip_range,train/value_loss,train/clip_fraction,train/explained_variance,train/loss,train/approx_kl,train/learning_rate,train/n_updates,train/policy_gradient_loss,train/entropy_loss
329728,161,19.5,1191,707.0019999999998,276,0.1,264465.7248046875,0.0,0.0,142436.0625,0.00023511046,0.0001,1600,-0.0007199078187113628,-1.3529168143868446
331776,162,19.3,1191,705.1600000000002,278,0.1,273353.6076171875,0.0,-1.1920928955078125e-07,161797.96875,0.00040550606,0.0001,1610,-0.0005479153362102807,-1.3511310413479805
333824,163,21.36,1190,818.2860000000001,280,0.1,338821.930078125,0.0,5.960464477539063e-08,188367.890625,0.000179622,0.0001,1620,-0.0003303554520243779,-1.3495346158742905
335872,164,23.17,1190,906.172,282,0.1,285461.55859375,0.0,0.0,139985.078125,0.00030684663,0.0001,1630,-0.000556677975691855,-1.3485612660646438
337920,165,22.61,1190,873.7849999999999,283,0.1,304782.9091796875,0.0,0.0,160021.453125,0.00023981242,0.0001,1640,-0.0005992901133140549,-1.3477724686264991
339968,166,23.11,1190,943.7239999999999,285,0.1,338390.55,0.0,0.0,178678.421875,0.00014175841,0.0001,1650,-0.0003392157261259854,-1.3488888531923293
342016,167,25.91,1190,1191.095,287,0.1,346829.01015625,0.0,0.0,177681.28125,0.00058499933,0.0001,1660,-0.000773514635511674,-1.3487263724207879
344064,168,21.83,1190,892.7879999999999,289,0.1,481060.809375,0.0,1.7881393432617188e-07,260322.453125,0.00023056348,0.0001,1670,-0.00033191454713232815,-1.3500838086009026
346112,169,22.78,1190,901.2739999999999,290,0.1,279412.9220703125,0.0,-1.1920928955078125e-07,133233.265625,0.0006742157,0.0001,1680,-0.0007256792101543397,-1.3483142212033272
348160,170,22.6,1190,999.5840000000001,292,0.1,283702.1427734375,0.030615234375,0.0,141766.984375,0.0025356677,0.0001,1690,-0.0026317674142774194,-1.3494678407907486
350208,171,24.27,1190,931.3689999999999,294,0.1,337616.74921875,0.0,0.0,165745.171875,0.00055097596,0.0001,1700,-0.0006147704436443747,-1.350171534717083
352256,172,26.19,1190,1155.5220000000002,295,0.1,376969.58671875,0.0,5.960464477539063e-08,184611.734375,4.9554423e-05,0.0001,1710,-0.00023530483595095574,-1.3484552949666977
354304,173,21.4,1190,923.6449999999999,297,0.1,499390.10390625,0.0,-1.1920928955078125e-07,268139.8125,8.694027e-05,0.0001,1720,-0.0003835511684883386,-1.34864142537117
356352,174,22.88,1189,1018.011,299,0.1,348650.903515625,0.03076171875,0.0,149008.046875,0.0024593489,0.0001,1730,-0.0023873901460319757,-1.3466049522161483
358400,175,21.24,1189,872.742,301,0.1,463219.845703125,0.0,5.960464477539063e-08,222532.265625,0.00065089297,0.0001,1740,-0.0007486459333449602,-1.3484693005681039
360448,176,23.64,1189,1046.8319999999999,302,0.1,410832.726171875,0.0,0.0,216368.46875,0.0002625488,0.0001,1750,-0.00047071811277419327,-1.3444848984479905
362496,177,26.23,1189,1066.567,304,0.1,368777.3203125,0.0,-1.1920928955078125e-07,194935.828125,0.00036157705,0.0001,1760,-0.00039290523855015633,-1.3445789411664009
364544,178,22.24,1189,835.6599999999999,306,0.1,354305.5015625,0.0,0.0,181939.84375,0.00029369091,0.0001,1770,-0.0004405088140629232,-1.3478884264826774
366592,179,20.68,1189,879.2599999999999,308,0.1,312488.37109375,0.0,0.0,145422.609375,0.00037005075,0.0001,1780,-0.000530414396780543,-1.3431000128388404
368640,180,23.19,1189,905.332,309,0.1,346189.08828125,0.03349609375,5.960464477539063e-08,174738.359375,0.0026639048,0.0001,1790,-0.0029528874962124973,-1.3387504890561104
370688,181,24.54,1189,990.3649999999999,311,0.1,317140.2982421875,0.0,0.0,155100.984375,0.00014317338,0.0001,1800,-0.00028561081853695214,-1.343719257414341
372736,182,27.11,1189,1195.612,313,0.1,405583.61171875,0.0,0.0,197378.109375,0.0009065826,0.0001,1810,-0.0007327327795792371,-1.343936787545681
374784,183,28.01,1189,1173.761,315,0.1,364336.069921875,0.0,0.0,195652.78125,0.0009257543,0.0001,1820,-0.000814005604479462,-1.3426006317138672
376832,184,19.19,1189,725.5549999999998,316,0.1,375099.77890625,0.0,0.0,191286.796875,5.2088377e-05,0.0001,1830,-0.0003364167234394699,-1.3423199579119682
378880,185,23.39,1189,1143.26,318,0.1,266641.4138671875,0.0,-1.1920928955078125e-07,126595.125,0.00077644526,0.0001,1840,-0.0007908088504336774,-1.3414387613534928
380928,186,23.18,1189,834.0869999999999,320,0.1,487912.25,0.0,1.7881393432617188e-07,227183.21875,0.0008106072,0.0001,1850,-0.0009824922715779393,-1.340289130806923
382976,187,26.11,1189,1283.9930000000004,321,0.1,300051.229296875,4.8828125e-05,-1.1920928955078125e-07,134108.71875,0.0011083707,0.0001,1860,-0.0008990580274257809,-1.338977587223053
385024,188,22.75,1189,1012.1949999999998,323,0.1,575522.800390625,0.0,1.1920928955078125e-07,261288.234375,6.670834e-05,0.0001,1870,-0.00023998482502065598,-1.339837247133255
387072,189,20.67,1188,736.798,325,0.1,408320.87578125,0.0,-1.1920928955078125e-07,204161.890625,0.00052927394,0.0001,1880,-0.0006771221640519797,-1.3359881356358527
389120,190,22.79,1189,919.035,327,0.1,235852.1427734375,0.0,5.960464477539063e-08,106784.703125,0.0005082863,0.0001,1890,-0.000492335669696331,-1.3345328867435455
391168,191,28.56,1189,1256.3300000000002,328,0.1,402703.178515625,0.0,0.0,221462.78125,0.00078700087,0.0001,1900,-0.000958387617720291,-1.3366977274417877
393216,192,26.51,1189,1112.902,330,0.1,397109.716796875,0.0,1.1920928955078125e-07,203464.984375,0.0005211069,0.0001,1910,-0.0007116027438314632,-1.3363627091050148
395264,193,25.81,1189,1153.167,332,0.1,419288.929296875,0.00458984375,5.960464477539063e-08,201727.390625,0.001572179,0.0001,1920,-0.001472299447050318,-1.3366311356425284
397312,194,26.15,1189,1043.035,333,0.1,399829.70859375,0.0,0.0,181189.484375,0.0005636045,0.0001,1930,-0.0008464293205179274,-1.3381236538290977
399360,195,22.06,1189,938.806,335,0.1,329714.157421875,0.0,0.0,160058.0,0.0006766347,0.0001,1940,-0.0007298448996152729,-1.3362815901637077
401408,196,23.67,1189,996.2179999999998,337,0.1,370515.309765625,0.0021484375,-1.1920928955078125e-07,194443.59375,0.002433639,0.0001,1950,-0.0022714464226737618,-1.3344778686761856
403456,197,24.23,1189,1075.37,339,0.1,389752.165234375,0.0,0.0,182452.703125,0.00018564097,0.0001,1960,-0.00034423731849528847,-1.3323968172073364
405504,198,23.07,1189,901.3810000000002,340,0.1,430470.9359375,0.0111328125,-1.1920928955078125e-07,213305.0,0.0017882686,0.0001,1970,-0.0016774107032688334,-1.3340014800429345
407552,199,23.78,1189,932.0140000000001,342,0.1,300063.878125,0.0099609375,1.1920928955078125e-07,133401.28125,0.0019160729,0.0001,1980,-0.0018188914167694748,-1.3315073758363725
409600,200,24.8,1190,1091.5059999999999,344,0.1,343730.701953125,0.0,0.0,161626.703125,0.00050643017,0.0001,1990,-0.0005693928513210266,-1.3309911757707595
411648,201,23.0,1190,978.1669999999998,345,0.1,387111.17421875,0.0,0.0,203801.609375,0.0009186765,0.0001,2000,-0.0008109315880574286,-1.3339157655835152
413696,202,26.87,1190,1210.547,347,0.1,356101.44375,0.0,0.0,157414.390625,0.0006047696,0.0001,2010,-0.0005105955991894007,-1.3316492393612862
415744,203,27.88,1189,1114.4540000000002,349,0.1,413898.2671875,0.0,0.0,213936.609375,0.00024391801,0.0001,2020,-0.0003656569228041917,-1.3279211595654488
417792,204,22.22,1189,882.6899999999998,351,0.1,375364.717578125,0.015380859375,1.7881393432617188e-07,166990.015625,0.0022147903,0.0001,2030,-0.0018160992884077131,-1.333522491157055
419840,205,22.36,1189,933.877,352,0.1,311443.9875,0.000244140625,-1.1920928955078125e-07,163380.734375,0.0016771241,0.0001,2040,-0.0013341238081920892,-1.329502773284912
421888,206,25.24,1189,1146.2599999999998,354,0.1,349287.94140625,0.0,0.0,192080.515625,0.00040267108,0.0001,2050,-0.0009459645545575768,-1.3310137167572975
423936,207,29.71,1189,1353.23,356,0.1,476822.85078125,0.0,-1.1920928955078125e-07,216825.921875,0.0008371721,0.0001,2060,-0.0009991385595640168,-1.3273380920290947
425984,208,23.21,1189,953.737,358,0.1,366334.6734375,0.0,1.1920928955078125e-07,214647.890625,0.00011655444,0.0001,2070,-0.0002540395566029474,-1.3278852462768556
428032,209,24.59,1189,1137.3939999999998,359,0.1,295920.758203125,0.011083984375,0.0,152528.25,0.0021067397,0.0001,2080,-0.0015068300883285702,-1.3270054742693902
430080,210,25.64,1189,1202.4819999999997,361,0.1,521131.18984375,0.0,0.0,282615.53125,0.0009102652,0.0001,2090,-0.0008357064914889633,-1.3237732604146004
432128,211,27.41,1190,1311.6690000000003,363,0.1,426961.115625,0.0,-1.1920928955078125e-07,203579.5,0.000289484,0.0001,2100,-0.0003538036544341594,-1.3296654522418976
434176,212,24.27,1190,989.146,364,0.1,428229.626953125,0.0,-1.1920928955078125e-07,216878.109375,0.00016501843,0.0001,2110,-0.0005220375081989914,-1.3232093274593353
436224,213,24.86,1190,1053.136,366,0.1,402869.97890625,0.0,5.960464477539063e-08,192902.15625,0.00019789141,0.0001,2120,-0.00028445039060898125,-1.323477652668953
438272,214,27.03,1190,1129.718,368,0.1,408423.003125,0.0,0.0,229657.8125,0.0004432741,0.0001,2130,-0.0007345690974034369,-1.3261778876185417
440320,215,26.25,1189,1234.0330000000001,370,0.1,327623.019921875,0.0,0.0,164703.171875,8.700596e-05,0.0001,2140,-0.0002943033061455935,-1.324008944630623
442368,216,22.66,1189,872.81,371,0.1,451254.6984375,0.01591796875,0.0,220042.6875,0.0025921832,0.0001,2150,-0.0020517879689577966,-1.3230215728282928
444416,217,27.06,1189,1284.633,373,0.1,329429.621484375,0.027880859375,-1.1920928955078125e-07,189248.671875,0.002105038,0.0001,2160,-0.0022534949472174048,-1.322728469967842
446464,218,27.13,1189,1229.1149999999998,375,0.1,483088.53671875,0.000244140625,1.7881393432617188e-07,220697.921875,0.0010723359,0.0001,2170,-0.0009740296431118622,-1.3230817124247551
448512,219,27.12,1190,1352.313,376,0.1,475964.250390625,0.0,5.960464477539063e-08,249808.75,0.00083309365,0.0001,2180,-0.0007085868797730655,-1.3214451670646667
450560,220,22.8,1190,946.8319999999999,378,0.1,493146.207421875,0.0,0.0,231179.890625,0.0011065437,0.0001,2190,-0.001245790475513786,-1.322642795741558
452608,221,21.69,1190,836.3739999999999,380,0.1,358482.36171875,0.0,-1.1920928955078125e-07,170903.078125,0.00038185998,0.0001,2200,-0.00037381025031208993,-1.3214589715003968
454656,222,26.34,1190,1105.086,381,0.1,278327.09609375,0.0,-2.384185791015625e-07,125659.2734375,4.9307157e-05,0.0001,2210,-0.0004189967468846589,-1.3197520092129706
456704,223,26.59,1190,1254.325,383,0.1,416359.721875,0.0162109375,0.0,217623.96875,0.0016398269,0.0001,2220,-0.0016973273013718426,-1.3196901977062225
458752,224,22.58,1190,931.729,385,0.1,387840.04296875,0.0,1.1920928955078125e-07,177469.078125,0.0005703359,0.0001,2230,-0.00048344816896133124,-1.318614874780178
460800,225,23.85,1190,1107.002,387,0.1,339295.55703125,0.01103515625,0.0,174712.6875,0.001985299,0.0001,2240,-0.002008873299928382,-1.3182990804314614
462848,226,25.97,1190,1149.9919999999997,388,0.1,461345.586328125,0.002880859375,0.0,220125.640625,0.0012145551,0.0001,2250,-0.001159856840968132,-1.3178998619318008
464896,227,26.74,1190,1330.733,390,0.1,379234.254296875,0.003759765625,0.0,211098.125,0.0015890471,0.0001,2260,-0.0016368144482839853,-1.3142842411994935
466944,228,25.47,1190,1171.804,392,0.1,528501.12578125,0.000439453125,0.0,293587.84375,0.0015490305,0.0001,2270,-0.0011219593812711536,-1.31699700653553
468992,229,29.8,1189,1466.4229999999998,394,0.1,433003.0265625,0.0,0.0,216210.234375,0.0004467621,0.0001,2280,-0.0005554723902605474,-1.3149660393595695
471040,230,27.43,1189,1307.088,395,0.1,529055.38046875,0.0,5.960464477539063e-08,252095.34375,0.00024244605,0.0001,2290,-0.0002762713877018541,-1.3168392121791839
473088,231,24.88,1189,1015.5269999999998,397,0.1,406407.05234375,0.0048828125,0.0,199434.40625,0.0012844655,0.0001,2300,-0.0011349418142344802,-1.3154784888029099
475136,232,23.5,1189,932.584,399,0.1,305883.1017578125,0.02763671875,0.0,155565.71875,0.0015708834,0.0001,2310,-0.00209643934504129,-1.3195028945803642
477184,233,26.74,1189,1253.249,401,0.1,352738.899609375,0.0,-1.1920928955078125e-07,194712.34375,0.0001385237,0.0001,2320,-0.0002984092221595347,-1.315670596063137
479232,234,26.57,1189,1152.757,402,0.1,583482.35,0.0,-1.1920928955078125e-07,282488.9375,0.0002599936,0.0001,2330,-0.00043490920797921716,-1.3185143291950225
481280,235,26.8,1189,1121.326,404,0.1,326020.357421875,0.02763671875,1.1920928955078125e-07,170388.484375,0.002349841,0.0001,2340,-0.0023168267973233013,-1.3162887245416641
483328,236,24.58,1189,1031.7,406,0.1,440656.7171875,0.0,0.0,217717.03125,3.788885e-05,0.0001,2350,-0.00024163907510228456,-1.316967488825321
485376,237,26.65,1189,1340.701,407,0.1,325211.1953125,0.021875,0.0,174692.453125,0.0028855228,0.0001,2360,-0.0025362753367517143,-1.314380130171776
487424,238,27.15,1189,1261.1689999999999,409,0.1,500430.2375,0.0,5.960464477539063e-08,247375.109375,0.00016160338,0.0001,2370,-0.00029701017774641514,-1.315637044608593
489472,239,28.58,1189,1259.7279999999998,411,0.1,434134.8234375,0.0,0.0,208873.921875,0.00028678568,0.0001,2380,-0.0004186136968201026,-1.314959855377674
491520,240,22.77,1190,873.784,413,0.1,381169.51640625,0.01279296875,1.1920928955078125e-07,208510.375,0.0018618787,0.0001,2390,-0.0016972772951703518,-1.3071983024477958
493568,241,27.02,1190,1168.587,414,0.1,333632.498046875,0.006005859375,0.0,180466.421875,0.001652614,0.0001,2400,-0.001339008327340707,-1.3114898324012756
495616,242,25.16,1189,1140.2920000000001,416,0.1,326711.9703125,0.0,0.0,149235.046875,0.0011717638,0.0001,2410,-0.0009051317872945219,-1.3112429469823836
497664,243,26.26,1189,1081.436,418,0.1,452424.578515625,0.000927734375,5.960464477539063e-08,205583.765625,0.0012087926,0.0001,2420,-0.0009888391999993474,-1.315939074754715
499712,244,23.52,1189,984.6579999999998,419,0.1,414520.762109375,0.0,0.0,222079.234375,0.00041777053,0.0001,2430,-0.0004935629665851593,-1.3113949060440064
501760,245,26.21,1189,1134.7089999999998,421,0.1,345518.18671875,0.002685546875,5.960464477539063e-08,175063.8125,0.0020424519,0.0001,2440,-0.0015012730262242257,-1.3105000853538513
